response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
8.226444353424087197e-01,3.136941185652957209e-01,4.926517168598505414e-01,8.321939493342824790e-01,1.366955095710430668e-01,4.112304148600564035e-01,2.378807848803754232e-01,4.704714707495440962e-01,5.176618729964757026e-01,2.674800270664821622e-01,5.845033665637928699e-01,7.792929462263216145e-01,7.055663904036952871e-01,7.900144869075702569e-01,8.127872645077307556e-01,9.665574860752128572e-01,8.226811433196377088e-01,3.313854319313916941e-01,4.024937512482982399e-02,4.755399046307700051e-01,7.406520599248536119e-01,5.927329230263955751e-01,3.695595138696316506e-01,3.364333694009556397e-01,7.384633981407066061e-01,3.733765955887659582e-01,4.082273767479667193e-01,1.452942361888605038e-01,4.151761207541987408e-01,9.859446568410961120e-01,7.347084057472974550e-02,5.554702621615390523e-01,3.795620322505816047e-01,1.460030227457533303e-01,1.460205714761006190e-01,7.227072627608878141e-01,2.655435686157053832e-01,8.428860728722952222e-01,2.847805282661802773e-01,2.489904302031319128e-01,8.526973799334430781e-01,1.202264199880696827e-01,2.201836938864775439e-01,3.068955951698655871e-01,4.010266831331774084e-02,9.261964462208079896e-01,9.325492437194384809e-01,5.837071617483696739e-01,8.683510387368388594e-02,5.444616162860312913e-01,5.762833089995447189e-01,4.226444946095754274e-01,7.116237013817938717e-01,1.135171679649863430e-01,9.712547905234348855e-01,2.328642926973565341e-01,8.667179391161424773e-01,3.441819782048083920e-01
5.416632924812955219e-01,4.814750323201546500e-01,9.053656935100611314e-01,5.710977939813077775e-01,7.865381399214222968e-01,1.316474761784351410e-01,9.944132356300285080e-02,5.193406769932935596e-01,1.886396788028045501e-01,1.975855206655959262e-01,8.097951702337964353e-01,4.751288786462477542e-01,9.707134110995129239e-01,9.435754092022630157e-01,8.765919537544205609e-01,5.774734310188130992e-01,6.508986286782875164e-01,9.863603460635217424e-01,2.105904160964753025e-01,5.921053036801046110e-01,8.655538663037606328e-01,7.429629998123959966e-01,8.631306779858186062e-02,8.305684914566391353e-01,3.071092277134855886e-01,1.457250762712748449e-01,9.430881768706703694e-01,1.361738760570271323e-01,7.156753001141172854e-01,1.003209631824589776e-01,7.471564403866104431e-01,4.196300285988416867e-01,7.860391431282433006e-01,2.593364266065887325e-01,8.978940886731957560e-01,2.745471724697002291e-01,2.705085745093043226e-01,4.339026890168086181e-01,6.529910607714320969e-01,1.783703783150640890e-02,3.360104927666291985e-01,3.102975986358675886e-01,5.939156920905401815e-01,5.419524452571142792e-01,3.748606412204142924e-01,2.635884073172957698e-01,4.153045308134918900e-01,9.154986578224169058e-01,6.865311555005741972e-01,3.481592649471347278e-01,4.760842019708762529e-01,1.706952907893182492e-01,9.917851361458035475e-02,4.825919237267710105e-01,5.352783399381259022e-01,9.354623983821497291e-01,7.727466587954182620e-01,9.506910537713540998e-01
9.212156900125316739e-01,5.086726797300166192e-01,1.664467309056554822e-01,8.359437031346014235e-01,4.573250098579537681e-01,7.898702884213432140e-01,7.442874619717875229e-01,6.325412531855554299e-01,3.805040430572399490e-01,8.693249092193111593e-01,5.717120418842219776e-01,5.999026056688181452e-01,1.079767306264903109e-01,8.550223435872250644e-01,7.265624899065771247e-01,7.037192096111750672e-01,3.274519189314238354e-01,3.680218957150092063e-01,8.656293590771998447e-01,4.965140040146156508e-01,8.013005144944966851e-01,7.422548477835096969e-01,4.649130204780251296e-01,7.932470154719739597e-01,4.451134345479643706e-01,8.874107181120390875e-01,9.920576809768910653e-01,4.414131281491758263e-01,1.818029246699371382e-01,8.737983345033568661e-01,7.629814463916254064e-02,2.321259907241114417e-01,6.673285297602258304e-01,4.950984071333033310e-01,4.606867650149029658e-01,2.273225857116832338e-01,3.348117624767163458e-01,7.752979009269725941e-01,3.775740375912115532e-01,9.214736523992665962e-01,3.405564386645862918e-01,4.849552683986150248e-01,5.318518672031460198e-02,1.058402982837154255e-01,5.637850769675568641e-01,3.499979018623403104e-01,7.193555555473737373e-01,7.270195848378189218e-01,1.840777650878427929e-01,3.926983605245698006e-01,1.560728243278885763e-01,2.600216300331386621e-01,2.933208140740602432e-01,8.971183782317665445e-01,9.160423788905603937e-01,9.964697910669575442e-01,8.037603000881421433e-01,3.267552604282890627e-01
8.680481047773710435e-01,1.279280919882673784e-01,2.040637476140636647e-02,7.005848873189411963e-01,9.764729988686110529e-01,8.727890683962782337e-01,2.783753553902585942e-01,5.679947965443541413e-01,9.228250544374081432e-01,6.177298504115544264e-02,6.965747721199054832e-01,8.579564242599356516e-02,1.773012751411638666e-01,8.121729197054540217e-01,3.788865530448200514e-01,2.287851301510347435e-01,2.947580231042176147e-01,5.189568578456903447e-01,8.980968557720464540e-01,2.822253870775237594e-01,6.730536317360087673e-02,3.290352601096138141e-01,3.387785380912222005e-02,5.098705136174577213e-01,5.864000068762555973e-01,4.819911598174846379e-01,7.529376960655034257e-01,3.766456686650941910e-01,3.151341182161546128e-01,3.744020099381468736e-01,3.406612348216755959e-01,4.841797774813790811e-01,4.590274677865573416e-01,2.919697770475941367e-01,5.689815346572332233e-01,2.920972401099264718e-02,2.988260619042721888e-01,2.865838458383465626e-02,8.032663098961009274e-01,5.545368040649352182e-01,1.450167596265865277e-01,4.902137634987454584e-01,2.827981963137114474e-01,1.786097823696701156e-02,3.192766884696077168e-01,8.629312762367270795e-02,6.436370148463801399e-01,1.332352368056111298e-02,3.140453726884277486e-01,6.617724942752591932e-01,7.435106188755732370e-01,5.182776593821102340e-01,4.061768686867717748e-01,8.639008393005811470e-01,6.452467963174222110e-01,1.444779166449615959e-01,1.892795219117370531e-01,1.377152621265935739e-01
9.775738828569926486e-01,4.871162477653702139e-01,4.155305101319554106e-01,1.636035315394536727e-01,2.205272447693632509e-01,4.877745994030178722e-01,1.083448955822542414e-01,3.091959250981205498e-01,7.906854740993302100e-02,3.435380239903073479e-02,8.969248548812376598e-02,8.984854581224319681e-01,3.533445081056635351e-01,4.679058716497945802e-01,8.272319362527293940e-01,2.571173870289900076e-01,9.581574653437301414e-01,7.471966114697653483e-01,7.140220249120872165e-01,2.354495488310061613e-01,7.679706051825964108e-01,6.947389334768543367e-01,5.834509332254039782e-01,1.846495956284790185e-01,7.765453346200330564e-01,6.151607024376606336e-01,4.362975315245639640e-01,8.485604032017810550e-01,2.990850621317567848e-01,6.628631686843100557e-01,6.658655059791425135e-01,4.578862983335876824e-01,1.151856006415856865e-01,9.817542511014690776e-01,2.898845090284267734e-01,4.090573259419920671e-01,6.857069932963730796e-01,6.392408336168454719e-01,2.666011247054198563e-01,4.218231689111441862e-01,8.986682819333692562e-02,7.981258382186707800e-01,4.285298759055771733e-01,1.444764031862926304e-02,4.280500702441287220e-01,3.247272744913414638e-03,7.283650609687358779e-01,5.386109855366701948e-01,3.505010079358063524e-01,8.745305444261165517e-01,9.468031332638792152e-01,3.186472763515237894e-01,3.950689551808897471e-01,7.005416122282532854e-01,1.457140915163214201e-01,4.930780932557899954e-01,3.948772206007258173e-02,7.495147822398000592e-01
6.713987377562864456e-01,6.630038626044815198e-01,3.334169310088040405e-01,5.725040338177256327e-01,1.471046484074580996e-01,5.889710910702141700e-01,1.971576399630446397e-01,7.735706899389775959e-01,5.624142724256634418e-01,3.490038919167692821e-01,3.865915839468982984e-01,4.368554532983549149e-02,1.108425699206865844e-01,2.682504888112344221e-01,5.792094689946589714e-01,6.988161806027913814e-01,1.501599897567297281e-01,5.827844317367529836e-01,1.801005991465924952e-02,5.845937887281670298e-01,2.910775815619040530e-01,3.121293457568488083e-01,6.967526317237351385e-01,2.806756848421375627e-01,4.252842474356859359e-01,8.070274665350367638e-01,6.676848699462213377e-01,3.827503690969611405e-01,8.564332574913331442e-01,6.156393831367374947e-01,5.136964149640631527e-01,2.724795752423987971e-01,1.989148548755229617e-01,4.522312027023045466e-02,1.335839522313724825e-01,6.311944289971386235e-01,2.735564114651123924e-01,8.394518714397624093e-01,2.643245282300660803e-01,4.262417100425564542e-01,2.204822829471340118e-01,2.207782353305681455e-01,6.496796344506542420e-01,2.330749659072293145e-01,2.800712624111267868e-01,3.273335845980476777e-01,4.790231687486925516e-01,9.701273059271092736e-01,1.894288776891411286e-01,6.994445952604487482e-02,6.095095155196525449e-02,1.796634021434881379e-01,8.745647990297402696e-01,4.178020540548443851e-01,4.737050590147424134e-01,7.826063573609863822e-01,9.585733890469676499e-01,3.308707932216761183e-01
2.875686754238805931e-01,7.034293363882768713e-01,6.519316255354585810e-01,2.681421025828912841e-01,1.315472560803324642e-01,1.662585003603529177e-01,3.991592277223896534e-01,3.219340592667435108e-01,3.397218193490401661e-01,1.278223507887244481e-01,4.592355024263636842e-01,7.856540409911990652e-01,6.718884776504511214e-01,1.494057090901860230e-01,6.346888790027024330e-01,9.984977042373158751e-01,1.360781409688871513e-01,8.711132967259662685e-01,4.368562512460819058e-02,8.736652372664326371e-01,9.541940332814101700e-01,3.664998152731461789e-01,1.504539736728398303e-01,5.888712234859833777e-02,5.217608965208159200e-02,3.812102066202712192e-01,1.505665919569939837e-01,6.682410720575272522e-01,5.496669266357119277e-01,2.613478033305447965e-02,1.841177510116226712e-01,9.335273248905577859e-01,6.137237592324243374e-02,9.738044217251784485e-01,4.768720287264824331e-01,7.457619726321369491e-01,7.413066344434635635e-01,4.345104789383867627e-02,1.689913552405277464e-01,7.519535744042769032e-01,5.079876529190543444e-01,8.455095436292262567e-01,6.889542898627923906e-01,5.496305464551134445e-01,4.611104320426393510e-01,2.936982537186829667e-01,5.570251869221443108e-01,6.109369914820295122e-01,3.211660589422835055e-01,5.471268827532194123e-01,8.105121293548989136e-01,3.430129263661220174e-01,2.244415648075457070e-01,6.338242804929943297e-01,4.569924664321557417e-01,5.645991600514830289e-01,8.732419263842419177e-01,5.497044514205753352e-01
7.846529258697514386e-01,5.430720167656404307e-01,7.569984868130801292e-01,1.066448885864269835e-02,6.565007994312525852e-02,1.297169511649143292e-01,1.757505981389640703e-01,5.091709723669315402e-01,9.673821293802314925e-01,7.778651084428677143e-01,6.876351443573756050e-01,6.309051943133954510e-02,6.961587790349794691e-01,9.136712397651869377e-01,4.435431828875707194e-01,9.799098229722476017e-01,9.570935175763388703e-01,3.789235986926596800e-01,4.641756348658694908e-01,2.965673503887910623e-01,6.049248715060341341e-01,2.331817965606674259e-01,6.993557241034261684e-01,9.219317998455629770e-02,7.343725341275778584e-01,8.774413670094982631e-01,7.513855303915744077e-01,4.331249284387861387e-01,1.748074452837598131e-02,7.144146596253585502e-01,7.967156345654330396e-02,7.659774347379336712e-01,6.602090191345167947e-01,3.110340322199658392e-01,6.318027961914647328e-01,4.920101658881067541e-01,6.449857999092338812e-01,5.107764804224510513e-01,6.747677551728480383e-01,5.316800770458498526e-01,7.891775515161124632e-01,2.366372552639330051e-01,8.168453951294145643e-01,4.121588470163494722e-01,1.363816182679438160e-01,7.218896366262878006e-01,8.764244236374690855e-01,2.672590167373630199e-01,9.916440988985582017e-01,9.191204402240313875e-01,4.588230005692684604e-02,5.642246296570305056e-04,9.102486228501328602e-01,1.811236231921650730e-01,8.949982217077959712e-01,3.049502447140762795e-01,3.500130096498215715e-01,8.205032537407105364e-01
8.643065504801876742e-01,2.594383434943654532e-01,5.744214390596987796e-01,2.907521634944763150e-02,9.148737335727760156e-01,1.805508790310167977e-01,8.588302217625560786e-01,2.958771336721132128e-01,4.466545189155193274e-01,6.797265725851308060e-01,5.564741173669368601e-01,1.329597275289109148e-01,7.952696752235703936e-01,8.216485287645004520e-01,1.677471210816186553e-01,5.498499167296037049e-01,4.503843476583964667e-01,9.139195158224198146e-01,2.129391706319458399e-01,8.390299344276098692e-01,6.950038836677684406e-01,2.000821323690850362e-01,7.897636032347092883e-01,7.255121415470373869e-02,4.783752236118195555e-01,8.465806014476244812e-01,6.067922544107919869e-01,2.754424231527876632e-01,2.143189035589092017e-01,7.386298737203940146e-01,3.205704421683616689e-01,4.842281612171087796e-02,7.821149578224759757e-01,7.868763903742531651e-01,3.240555453207649150e-01,1.981235948520820578e-01,4.871427398207555104e-01,4.957369024510572264e-01,4.865826926866880786e-01,1.817336728218279240e-01,3.926705257495403667e-01,6.525255613883406136e-01,1.352645205756094759e-01,9.447710273497843536e-01,1.498204663012526749e-01,1.640820445105465042e-01,9.621127343363770068e-01,6.097604916562464616e-01,8.040199197555455424e-01,8.384184109381355166e-01,5.981350059126583352e-01,5.579060932437562847e-02,4.447295059910779669e-01,6.723931408333986282e-01,2.479611083075423661e-01,7.969776837820156112e-01,1.971680328126734216e-01,4.632134593647959653e-01
2.276395774771027281e-01,3.041258015979999563e-01,6.668408161355496855e-01,7.505854550402972503e-02,9.985541066715518665e-01,8.895712881149989704e-01,4.644971307246468228e-01,7.888250163966674389e-02,3.895831480723266349e-01,8.152457730413263937e-01,6.796886565949349368e-01,2.083867626834749742e-01,2.435376465860479844e-01,7.206799648966110139e-01,4.481562465385260374e-01,4.923198759375732592e-01,3.078432118791388228e-01,4.698111771279609439e-01,7.606247014691963626e-01,3.750181950984817769e-01,2.368849297008959742e-01,6.760416309095720333e-01,3.981808932869412287e-01,6.005623899610523786e-01,8.093153830970594154e-01,9.944444642916621113e-01,4.132277134187664624e-01,2.559910621720115631e-01,4.555190300152933691e-01,7.424074659614779970e-01,5.621466437490654222e-01,7.068155568669811650e-01,8.191332959420553061e-01,1.019608023556419635e-01,5.425422849460295183e-01,2.000118730392577426e-01,7.631596543741761551e-02,7.295370573466740671e-01,9.303278492716183790e-01,2.963898554475445923e-01,3.215909805033241309e-01,9.492526526999894854e-01,8.338870138513099217e-02,8.234246385557654202e-01,3.403730890936858267e-02,4.852632750502395842e-01,2.535550231417625922e-01,1.571269766966612857e-01,6.765510742172899938e-01,1.750000693542730357e-01,8.982528975224488565e-01,7.206163084374160865e-01,8.768715484846575370e-01,4.197913020569802867e-01,9.763160453187472720e-01,1.592121317182533524e-01,4.691027764130823452e-01,2.394124211849930350e-01
1.980035285059038308e-01,1.058605141562809354e-01,1.389819313819211088e-01,6.958800588001252674e-01,6.533556779613224341e-01,4.652622600965128918e-01,3.705584417700648614e-01,5.737443978881461293e-01,4.784978191595374297e-01,1.588631813568276152e-01,1.782798131563857469e-01,5.003256747242746938e-01,1.812667176414338444e-01,7.988714939135398152e-02,7.129528040003237921e-01,3.748307334795121792e-01,3.646438769427496895e-01,2.969158755162348284e-01,8.302610512977826041e-01,8.022881697013195534e-02,8.695066257694505918e-01,7.602639564722275534e-01,8.849382578742985839e-01,9.505950321965775940e-01,3.089879855965767530e-01,1.218344837802659703e-01,3.106417912552271732e-01,8.403675845481898277e-01,6.255965778903736785e-02,5.657593505420137614e-01,1.992232041342659465e-01,3.302799853190145352e-01,8.455668225513295333e-01,4.277368022861651187e-01,9.468890597150566579e-01,7.969234784499984459e-01,3.039115750453769485e-02,7.536954319760735821e-01,4.530343084970167022e-01,1.530891642337045729e-02,7.050046633528629370e-01,7.134240144647481241e-01,3.452152379932418302e-01,7.619399590683361145e-01,1.702924251530148758e-01,9.406865677547970872e-01,2.618033314216521856e-01,7.710263703688788883e-01,7.135992506356001464e-01,1.176711444720773825e-01,7.484383448977842690e-01,2.285696263596292688e-01,2.640309632502827464e-01,6.589238150778282677e-01,3.677279205983882693e-01,6.867051884660487771e-01,3.950737902095085574e-01,7.966859502400589488e-01
7.803113591298669327e-01,3.908512044869910662e-01,4.579046718397261628e-01,4.623796853618863945e-01,1.884184226223323266e-01,2.586530656682640705e-01,2.366416967781510283e-01,7.210331605795371468e-01,3.510822290193463258e-01,9.234752098248541485e-02,4.441540618778362370e-01,6.669261414010040356e-01,7.809360297277088137e-01,3.552573364853859328e-01,2.400120489051813244e-01,7.243998605780830637e-03,3.873388610324857151e-01,1.608904075287682922e-01,7.738764052446615027e-01,1.759669252120004690e-01,5.476725704343525791e-01,8.339650073141773312e-01,2.852374712748020347e-01,3.091529762088802702e-01,8.286108742143645234e-01,5.741776278353323271e-01,6.651434988540885218e-01,5.306780201204460701e-01,4.454695332785842399e-01,9.239438612342065760e-01,4.836528563437394457e-01,8.411853829633596513e-01,1.644932024637926482e-01,9.311458572897934882e-01,1.482251829073367999e-01,8.276246641846374263e-01,6.037124822616001252e-01,9.707492870511873163e-04,3.169796689235108711e-01,6.664220868810332155e-01,3.970292095600749804e-01,8.666202329404343319e-01,9.056671895082937795e-02,9.922315457584484077e-01,8.893022070294699377e-01,2.019886042335916967e-02,2.517286997876355126e-01,5.311637954369691217e-01,7.796377705819895754e-01,2.313335037920718762e-01,2.158383915861553926e-01,3.033784592605280883e-01,5.495937677348162742e-01,6.272887854707488442e-01,2.752181664194097363e-02,6.131121755796012374e-02,5.539980956029515458e-01,4.469005924826134901e-01
9.990748880868239867e-01,7.690467219843118984e-01,8.551371908713413239e-01,3.484876708127820355e-01,8.807284286476672885e-02,2.338028625118801773e-01,5.360177840506747948e-01,8.370566970051569466e-01,8.805981992853182394e-01,8.472484353112292865e-01,5.074719772739130219e-01,5.672859798256233432e-01,7.328630189324245592e-01,5.517141414057540050e-02,5.258542335338106666e-01,8.684441913907164912e-01,2.260621825689588527e-01,6.858711441277405285e-01,5.402337689304397284e-01,3.501475355102221521e-01,7.655131681538653865e-01,6.067107962282254352e-01,6.636606226345779236e-01,5.074181739738293784e-01,8.766229940831862244e-01,4.816705405993688439e-03,8.555793893468661704e-01,9.120338265815040868e-02,2.361061522499991183e-01,9.146067376836812812e-01,6.057001942555282348e-01,6.308125403929163433e-01,7.323994707833800799e-01,4.472651840214186825e-01,6.508261346777477474e-01,5.744304149094938694e-01,5.854389075519602637e-01,1.881792203941761443e-01,9.973842059040194385e-01,4.937198929867950281e-01,5.361825225361765979e-01,6.674599127804099474e-01,4.719189463697053832e-01,6.179676196519072739e-01,8.543318028173370049e-01,1.943659717896423569e-02,6.022550999683964346e-01,8.594865576986319977e-03,3.562608136915364487e-01,4.280040987104735128e-01,4.111750082197528910e-01,1.193017389015683521e-01,5.849052050032020889e-01,3.037630220625627819e-01,5.220651418597939131e-01,1.685712040534340442e-02,6.240875596856927388e-01,8.543996604373590431e-01
6.083185869191324313e-01,3.892410020250320346e-01,8.899151177950186398e-01,6.084034085294454108e-01,8.303944633999401637e-01,5.735783023187630142e-02,3.695093698102514534e-01,7.173543463363080130e-01,9.876566635403569716e-01,5.151251105602606961e-02,3.521424793010392573e-01,4.422357462417866869e-01,4.992576571790999784e-01,3.895775421675674588e-01,1.659324995431220029e-01,3.872963295963676722e-01,6.464448640306972305e-01,1.421999326358614757e-01,7.855664554396923904e-01,7.979895121572845307e-01,8.797545472446485215e-01,2.270953456737412890e-01,8.010363503341481894e-02,7.269251185226218714e-01,6.223889114967486869e-01,7.950093230052308613e-01,2.847344858693552916e-01,5.244232843085385731e-01,6.696749814628079334e-02,4.590147797839693178e-01,3.859949064211410374e-01,1.623149618837307949e-03,3.344279962389329341e-01,9.575571310010272397e-01,7.361388162106748956e-01,1.772147727451270915e-01,5.711738391526812730e-01,4.631100940672399635e-01,6.590111988333883231e-01,2.451906311544864991e-01,4.983050874891744447e-02,9.423989286082484762e-02,9.185949386030113351e-01,1.351477541863647935e-01,6.397513791397485550e-01,1.650904612591830023e-01,5.337473527803686668e-01,9.422337893164507427e-01,3.160017071428371238e-02,8.054862236506628026e-01,3.367568030924942279e-01,8.527458958990113969e-01,5.688089953346381344e-01,2.397349786597807175e-01,1.877862797455008281e-01,3.537130048046606690e-01,8.908847266393654651e-01,9.382520251019343949e-01
5.912208032747313657e-01,3.426778213417279728e-01,6.169334643381261252e-01,9.665647539031554381e-01,1.624576226144165414e-01,5.491644977370213621e-01,2.467203720450449056e-01,6.496806222301628742e-01,4.599599189440071179e-01,4.512291489469615335e-01,4.056307541309880915e-01,3.235153656464699878e-01,4.628624990871685330e-01,6.697163103026528841e-01,2.487837467825715909e-01,6.206402899996954492e-01,7.387964882345081641e-01,6.518220584953560159e-01,8.011277648920100969e-01,7.175164439857257825e-01,3.176425136629596468e-01,2.057893612471572153e-01,9.709549998547198912e-01,4.529520606861781040e-01,7.512882376642703308e-01,9.987165009310902120e-01,3.248831203152439673e-01,5.756734874202222851e-01,6.240217252624510325e-01,4.135941819208933112e-01,1.195990645181891354e-01,2.761122066914830642e-01,9.495775042430749657e-01,4.650689985111005620e-01,9.984101763677967201e-01,4.927512983202211871e-01,8.160237520774201725e-01,7.036102661814837012e-01,2.423309618258020492e-01,8.213154071022026326e-01,2.239053829172148180e-02,3.596732265774509885e-01,7.008203825862127090e-01,4.926508699254106283e-01,1.308618004535935277e-02,3.578634405883987513e-01,5.092733317421264116e-01,5.041868973296272927e-01,1.884125769862962929e-01,3.023500983390786101e-01,2.206027676373688295e-01,1.536733110164300864e-01,1.739395221285284510e-01,3.693361005879580161e-01,2.180602673432666810e-02,1.236323302619563580e-01,5.726550892648236690e-01,3.198187421753765913e-01
3.210852274238325532e-01,5.569098522318641775e-01,1.810436861789009866e-01,1.420828858065947831e-01,3.693873045007122023e-03,5.564480145544713485e-01,2.973322482827804314e-01,7.076794741123907384e-01,9.350573599006304359e-01,7.407686045328452096e-01,6.440902050725527683e-01,4.012202503392171549e-01,3.381667581131703182e-01,8.393277786373697369e-01,7.640769103415094854e-01,3.179867900557939442e-01,4.462517202994413235e-01,5.741141758111003579e-01,3.313600442751825637e-01,8.344023004998472881e-02,8.307072894234377447e-01,4.341028425554665504e-01,5.495438876612761953e-02,1.168705605148303156e-01,8.370795364794357818e-01,6.412754009454598725e-01,8.043753074355275423e-01,3.104500032608670593e-02,9.512841152532983124e-02,1.562105361339331810e-01,7.970813762304049810e-01,2.695452940091134231e-01,1.460498146937565245e-01,9.145630751747266807e-01,4.928419358388470006e-01,6.914120822872058536e-01,5.781850457160801759e-02,5.925801017997307518e-01,5.359669697362749036e-02,8.763032530741642345e-01,2.284574872871432683e-01,3.383487119748698202e-01,5.540492237101867223e-01,2.355446251704832183e-01,8.306791074655692775e-01,2.977083113470914699e-01,4.212536436693287700e-01,8.733148639635236465e-01,5.977044862185025842e-01,9.182286681268163608e-01,5.266617774640779820e-02,4.501806491323469966e-02,2.215200647757553376e-01,5.847296141784152912e-01,1.894039977801591570e-02,6.846746022026961587e-01,1.525118047847525138e-01,4.865608657052781783e-01
3.563398941112573270e-01,6.117820782046853312e-01,4.875483882531155277e-01,9.891758101500380818e-02,3.093123297688982198e-01,2.240857398889334329e-01,6.360432412017151815e-01,6.605501397953505993e-01,5.283988163239858316e-02,3.348864406907988145e-01,6.199620150315076073e-01,5.214770561216554023e-01,4.217830365250784669e-02,4.283417340122268602e-01,9.998731675670390340e-01,2.027439224928264394e-01,5.320337322677515246e-01,3.355667042589881022e-01,8.618105048899718512e-02,4.486130500472949589e-01,7.584077660773144158e-01,2.087749420717951998e-01,6.332051182627088659e-01,8.767415521479776652e-01,9.450255397174274208e-01,7.982130440735083488e-01,7.174964989888237277e-01,4.065146256720713058e-01,5.451744273206408087e-01,6.932099667428294199e-01,9.715576539646201271e-01,4.123324321806544623e-01,9.396302173553605641e-01,3.970267575270939875e-01,7.164592921049397489e-01,6.400969420948700306e-02,8.234911767422358198e-01,9.397202213646561608e-01,1.202052117026263800e-01,2.938701083900591149e-01,7.821702026512495909e-01,2.079717430981316978e-02,1.702124855762517375e-01,7.497897598767940819e-01,8.789873728702661815e-01,9.499973528700327297e-01,8.863866701720543029e-01,5.005203662457994307e-01,6.593614361214735764e-01,5.671446575427779857e-01,6.811231728819400200e-01,6.130100292092273140e-01,8.257522086780969550e-01,2.438750132975227858e-01,2.605798864341787313e-01,6.521012595503585807e-01,9.117154414271066987e-01,2.989728675930726220e-01
9.294032186771219450e-01,4.208382130044136527e-01,8.466814740122078353e-01,1.295333594075963046e-01,3.770542729851581454e-01,7.743241364347142053e-01,4.243001390193982258e-01,1.869154312588395261e-01,1.238277149614328276e-01,5.970256762200694123e-01,5.500974051543439103e-01,7.719134431937756391e-01,3.006745057346884020e-01,7.079839002053234243e-01,4.546543353602237603e-01,9.519207172383663262e-02,1.856114613271867830e-01,6.038974335527008686e-01,3.883237153341371206e-01,9.485595782542864951e-01,9.421241791394844300e-01,2.047914393135160382e-01,2.237686600127251901e-01,3.177756466089985948e-03,6.321103379646185738e-01,6.124022227315847888e-02,2.404380989278026570e-01,5.636291530058639143e-01,4.297632408892758105e-01,7.362437498510863154e-01,7.991177227641196312e-01,5.077412527640682294e-01,1.671974050860922656e-01,2.777754990065793850e-01,3.611099239459281129e-01,8.289554089630600531e-02,2.514684043693784510e-01,9.736413236573331353e-01,8.718741214919812910e-01,3.886847757872722853e-01,6.800095069049584273e-01,2.639983722739969261e-03,2.431175833635369765e-01,2.043319150270004325e-01,5.780232767902458713e-02,1.378305385752828238e-01,6.454214305086040937e-02,1.697180177251688682e-01,4.512942003111160560e-01,1.966332618721312597e-01,3.409680850861196433e-01,8.755458986012449873e-01,7.751367298971669761e-01,9.563854492399805896e-01,8.548834787098261723e-01,5.370388376809455133e-01,8.812504054689677124e-01,3.076235226903341613e-01
4.450641127274442277e-01,3.664732084103594634e-01,7.381593378729702781e-01,5.218724718670675333e-01,7.160140605078985088e-01,8.451702991219012251e-01,6.386389638100851140e-01,9.942230686790521910e-01,6.183648486380557419e-01,1.066988779504265267e-02,4.800581161934982521e-01,4.975209926088999812e-01,4.611886215055903127e-01,4.634211172049809702e-01,7.636658961467958084e-01,5.324870683665526849e-01,6.886762675501326703e-01,1.578295201303886175e-01,6.373488156374789160e-01,5.770720524549604047e-01,3.399125969888525667e-01,7.153829802249296321e-01,6.524891468622280311e-01,3.831650883396040541e-01,6.772019402303592894e-01,6.308220496813334854e-01,1.350724408926353426e-01,9.725610800075054074e-01,6.514063840353325752e-01,7.770537210608601253e-01,4.196515290863125358e-01,8.006014390451167140e-01,8.930869873120899083e-01,8.248900876074155564e-02,4.433765379124842698e-01,3.336691260870794928e-01,2.945224535199947313e-01,8.647142871846312806e-01,6.496482469827849493e-02,2.683118669566278425e-01,6.384017343808586764e-01,6.195755974808383471e-01,4.022026133176902496e-01,4.033411856913083904e-01,2.549458650944986249e-01,6.027498214873877602e-01,9.009291524452847089e-01,3.806320184709008903e-01,2.435354880460646743e-01,1.105213463735087442e-01,2.768614540361340470e-01,6.964420123175960597e-01,4.329735147053188626e-01,7.762900800723086803e-02,2.511175648390800430e-01,6.318335889715660514e-01,7.904368792316718295e-01,6.294715784835672734e-01
