response_x,response_z,node_2_Fx,node_3_Fx,node_4_Fx,node_5_Fx,node_6_Fx,node_7_Fx,node_8_Fx,node_9_Fx,node_10_Fx,node_11_Fx,node_13_Fx,node_14_Fx,node_15_Fx,node_16_Fx,node_17_Fx,node_18_Fx,node_19_Fx,node_20_Fx,node_21_Fx,node_22_Fx,node_23_Fx,node_24_Fx,node_25_Fx,node_26_Fx,node_27_Fx,node_28_Fx,node_29_Fx,node_30_Fx,node_2_Fz,node_3_Fz,node_4_Fz,node_5_Fz,node_6_Fz,node_7_Fz,node_8_Fz,node_9_Fz,node_10_Fz,node_11_Fz,node_13_Fz,node_14_Fz,node_15_Fz,node_16_Fz,node_17_Fz,node_18_Fz,node_19_Fz,node_20_Fz,node_21_Fz,node_22_Fz,node_23_Fz,node_24_Fz,node_25_Fz,node_26_Fz,node_27_Fz,node_28_Fz,node_29_Fz,node_30_Fz
6.638039513440919803e-01,1.126919633284387545e-01,8.649316897169988527e-01,8.895834757737820508e-01,4.048961825364637002e-01,2.894538340779154728e-01,7.128561774545407737e-01,2.248127187624658352e-01,9.151579960617123310e-01,8.170340610175713669e-01,4.253639794505359450e-01,5.539649274079242458e-01,2.665629922035985810e-01,7.903429559460386500e-01,5.810686757203228359e-01,5.081322284272511425e-01,4.959042927816830759e-01,3.779223447366900079e-02,1.617734319259059653e-02,1.844764732197918533e-01,2.165487337209587027e-01,8.062760965669028002e-01,4.261207974220380112e-01,1.016582181504915999e-01,3.145060191331637833e-01,4.762323230049304579e-01,3.803725326579314725e-01,7.550106001315303184e-01,5.153081893587646567e-01,2.567781511373006809e-01,4.133147968111861026e-01,5.509883386190207455e-01,1.271281942237842966e-01,1.013202819949890754e-01,5.449641079450459058e-01,8.208113418330672539e-01,2.908014421258051097e-01,3.289788379328711931e-01,9.975378354193128461e-01,1.802180375201743456e-01,2.991864323413591098e-01,9.195721363974369567e-01,3.998954115020220135e-01,2.067180800909501973e-02,6.601637713369689076e-01,1.074686320424824912e-02,4.203228098173754090e-01,6.489990149992159729e-01,5.631245379423179820e-01,2.934079671055066507e-01,5.775109558319750924e-01,2.595423815388251398e-01,8.475752429516782982e-01,3.078955015645993831e-01,1.790942659554504990e-01,6.198486140513301823e-01,9.175208356275494914e-01,1.694757782243068167e-01
3.557061544800346753e-01,8.417469508111825593e-01,5.906484955735090692e-01,4.715295276262134183e-01,3.287276327362094030e-03,5.702379938763254413e-02,5.160135209249094856e-01,9.035218580996097204e-01,7.629763200651866750e-01,7.538230042747515736e-01,5.855941314145184373e-01,5.954793755968870173e-01,6.209791705892985236e-01,5.653353187273938429e-01,9.832957581451163831e-01,1.622350725021956541e-01,5.063530378501545082e-01,1.655290619635071125e-01,8.094151055282889917e-01,1.179652556582120593e-01,4.488980745249604443e-01,8.857054094509826392e-01,8.951722770369900939e-01,6.355491824018723035e-01,6.170366820210243519e-01,2.056501779684872244e-01,9.321456290711855885e-01,9.165619792485851791e-01,9.830376962401377039e-01,3.276128351502411995e-01,4.890798201700704562e-01,7.381984200847372390e-01,2.917021726900962952e-01,2.162192818598618338e-02,4.217272818264992118e-01,6.185418297702615087e-01,3.697942803310309556e-01,3.079002827246712370e-01,1.906115207714853821e-01,1.096594967360860901e-01,7.942316217267681999e-01,7.940171323470894826e-01,9.508888325545266085e-01,5.073568177828909898e-01,9.784371378149456788e-01,7.441797010054588268e-01,9.471878331716579447e-02,1.999363596389266695e-01,6.506101700268844545e-02,8.713953360830761774e-01,1.561144280468136081e-01,9.563208627275920914e-01,9.357503582169844902e-01,2.071430771795062520e-01,2.284020280011568316e-01,8.383925971606177585e-01,5.939899950104806682e-03,7.674519535622249533e-01
5.758458991702043450e-01,1.771474862792706551e-01,4.012583147726033195e-01,6.898349024016176001e-01,5.236979876844244375e-01,8.385992458125977045e-01,9.159581032283631297e-01,7.209641487965339213e-01,9.063619698442660910e-01,7.839680283663619242e-01,9.694166982401716814e-02,4.632225516134403920e-01,7.929789259444790517e-01,5.153276768935974861e-01,3.781763155619817796e-01,6.966691287708467462e-01,5.689949144673839276e-01,1.311675707028409910e-01,7.198858503670939324e-02,7.569945073815864678e-01,7.075931174952129199e-01,2.454141797695526539e-01,8.860512469769409316e-01,8.889016806358922551e-01,9.971173496658671809e-01,8.138699943888929589e-01,7.347445306926837505e-01,8.260838372996307521e-01,4.825848456693659361e-01,6.132438384153995337e-01,1.265690059863728290e-01,2.042139479039902505e-01,3.338108329077572045e-01,8.744908748840607426e-02,4.419228825083774126e-01,4.768018406749162108e-01,6.966878747002170913e-01,3.009305044167242538e-01,1.323958863002743236e-01,1.783143728571566500e-01,3.605940181358943675e-01,1.345584275457203383e-01,5.921598653028748993e-01,3.581921714652163691e-01,3.351418772636338694e-01,6.006461313844967398e-01,8.420970854372279712e-02,3.589590625712675287e-01,5.852242872972373000e-01,7.987425699068575469e-01,2.322149522680008737e-01,3.422325328261326405e-01,9.041964006604805704e-01,5.317207129453020986e-01,9.254393551857816869e-01,5.752308316249750142e-01,6.343889389130862311e-01,9.273273993712842778e-01
4.977282254832532948e-01,5.544623102307163487e-01,3.089674377308703757e-01,7.470930905141558165e-02,9.486730928801671014e-01,6.407239895859959677e-01,8.222524093840296588e-01,3.152655268050339465e-01,2.118742012260936905e-02,7.127341910768842936e-01,7.845264587143968571e-01,8.290390768192570370e-01,4.621846025559775972e-01,4.214649606183691610e-02,6.497282659462315646e-01,3.646333736363259748e-01,4.406534183555967377e-01,3.773095778240556641e-01,4.246634467428181230e-03,1.672602479320380864e-01,2.066279737098566105e-01,2.816292776142867993e-01,4.136133627304857119e-01,6.599485293188402935e-01,6.663098990330743598e-01,1.931722980705882498e-01,9.149262782394217419e-01,4.429041640943304770e-01,3.114173521511984788e-01,1.624635652386506868e-01,9.453235344304883325e-01,3.388135992507354532e-01,1.379384661332923590e-01,7.825473393363657770e-01,1.863838144760140147e-01,8.817484963741564208e-01,3.383385101649927229e-01,8.286738171106038386e-01,3.929180891848079726e-01,5.143137906026566952e-01,7.868048793656204909e-01,4.294922220082582065e-01,9.418356120117357122e-01,8.987892882513703885e-01,5.910059283615474168e-01,6.057862069665966853e-01,9.529177743220844654e-01,7.944701205540966038e-01,8.366891916518477690e-02,5.797245419295314894e-01,3.263042812108162827e-01,8.609420234760429835e-01,5.300809508795965019e-01,5.413768405484567503e-02,2.104332136659542718e-01,4.044631493041330739e-01,4.346074840125049854e-01,7.193104973092984133e-01
7.285719078664015802e-01,3.743503507139169795e-01,8.529478073390153181e-01,1.459165449243566837e-01,1.049687710427132381e-01,2.107654389953484420e-01,6.053151555854614507e-01,2.047345382429110461e-01,7.492816230820422696e-01,3.768072094227676305e-01,6.391649799699999912e-02,5.175553846780317491e-01,1.427804163290043449e-01,6.843250802184666082e-01,4.281431051332476034e-01,5.175351193357878854e-01,1.550209148809050252e-01,2.981002973240106657e-01,4.312017311816300214e-01,3.541942948636953026e-01,2.552667727371751849e-01,1.144679394443872261e-01,6.527370993032706181e-01,7.914974227521560657e-01,7.629309711256988535e-01,7.206539083805080237e-01,5.625303099250972272e-01,9.817301171925068015e-01,5.340168627878750796e-01,3.306238212810502786e-01,5.002134509887932179e-01,1.195740412471968384e-01,3.181157842867363694e-01,3.808668462635850238e-02,3.683992407011896231e-01,8.637378184154532734e-01,7.006686023132918661e-01,5.288752325409737942e-01,5.306411788558128562e-01,1.944394196116157325e-01,4.321985456900825362e-01,6.838278981732832662e-01,9.697041927811415052e-01,4.852496482802164945e-01,5.169701555062476972e-01,4.174989209444817662e-01,5.488155044882924161e-01,3.196892767023529203e-01,8.602915579067175189e-01,8.278726131710171243e-01,5.440410869593330645e-01,9.028577111735316407e-01,3.394698710096848426e-01,7.114094006758087119e-01,6.674298639201070582e-02,8.431272995942360460e-01,1.782507828845228126e-01,3.938883165198214104e-02
4.952464170638627011e-02,9.324626999667197103e-01,9.046897210701146941e-01,2.167556938486747131e-01,6.642206605513145679e-01,6.990149419438194955e-02,2.003828653592956976e-01,2.124957832034830851e-01,9.547468956052054256e-01,5.396488303989227520e-01,6.581181948423291406e-01,8.035758103912801209e-01,3.429077182614935770e-01,9.217548481943859118e-01,8.597776318654962724e-01,5.576459666812371152e-01,2.798157097028515783e-01,8.794404212071844640e-01,3.565652693361894277e-01,5.055189678420292099e-01,5.325181839698492903e-01,6.530951253191917827e-01,8.734674817106437283e-02,1.720196521427006311e-02,6.474409553402860062e-01,4.981926707654589781e-01,9.564226445242357544e-01,7.340412330165984045e-01,7.437224230215409015e-01,9.181600289502956924e-01,5.978209841497106325e-03,7.959069388637622922e-01,6.214955444806105067e-01,4.056430500679841233e-01,4.557113442673322301e-01,4.398101613700254875e-01,3.885156947843264597e-01,9.103579635946621451e-01,5.770523884057218167e-01,2.740656129915863271e-01,4.853515312581738739e-01,1.453994411050044122e-01,2.622761551080696196e-01,8.081791308424025599e-01,3.729475248892044625e-01,3.493610594762723287e-01,1.388906719612897356e-01,1.903659921161538482e-01,4.654973739245603648e-01,3.545998431584310162e-01,3.767234884270460049e-01,2.785694365266511152e-01,3.226489077015896600e-01,7.700561916260110218e-01,4.701072774708499047e-01,7.570690256920706851e-01,2.248336916914830674e-01,2.935014482136568681e-01
7.450546584939016226e-01,6.595384648103049807e-01,4.079491443937661166e-01,7.119749421208809714e-01,6.829425735615227699e-01,8.950448448274178626e-01,5.727636078802139652e-01,3.563536991067472459e-01,8.685972201436575890e-01,7.287757114809955139e-01,6.518658420934900777e-01,3.607308344436823133e-01,7.018251798468352343e-01,9.087560989800378408e-01,8.915035913242159715e-01,5.452711756723903624e-01,5.296005188653486462e-01,7.453993670077893596e-02,9.415971436786112481e-01,7.457993716708005705e-01,1.778401671795777905e-01,2.377138589474253327e-01,2.842229773521280367e-01,5.284921732121340421e-01,4.603591113907738452e-01,1.199156605540559889e-01,3.456776397886885399e-01,3.866576896425082122e-02,1.303197726705278003e-01,3.421514556458556400e-01,2.734532042758877624e-01,3.111368385294611127e-01,9.824795757674239516e-01,2.795823715559747624e-01,4.254259619050611563e-01,4.044562300061428917e-01,5.195827808570018663e-02,4.445988946047617629e-01,3.200689069237954709e-01,4.029699107903066957e-01,1.945950215348517254e-01,3.439954685583589133e-02,8.858546805366548371e-01,8.667543582442417405e-01,8.432984039358093487e-01,1.993737745518326943e-01,2.796347950022972650e-01,1.785605518305320716e-01,3.641865068212158940e-01,5.239913027401660317e-01,6.899544560673159799e-01,4.529914159348376601e-01,8.799187467861725037e-03,1.712400273666347117e-01,3.559811484074097421e-01,4.741378827224956294e-01,2.029912488420848593e-01,4.920135889856601108e-01
3.337670135321630371e-01,3.264878402202324448e-02,3.753086434523474763e-02,3.576433551329789573e-01,1.703812538393337794e-01,8.326139480248846425e-01,8.938509948204774735e-01,4.751491917657144071e-01,4.926685870576599791e-01,9.625395339308108478e-02,5.015908855761920526e-02,8.826534340556563274e-01,6.181206442794853206e-01,3.263064973241956018e-02,3.159760490816237444e-01,9.094750260301145417e-01,7.779046024835861717e-01,7.517881872098068907e-01,3.192712046814638605e-01,8.740623254840087508e-01,2.822053113265782787e-01,4.787413437697141463e-03,8.114539462918506085e-03,3.494078651250853013e-03,2.272192688594098509e-01,9.537509504812389238e-01,4.627833900543144585e-01,6.578058508185152808e-01,1.731233186086633680e-01,7.631169446074107521e-01,2.034915293765550137e-01,8.510377327691317495e-01,4.128532334248953550e-02,5.688462341923697929e-01,6.595804732631080913e-01,9.865536329171817886e-01,7.894304991018217255e-01,8.181108525237503759e-01,9.510386357002027502e-01,5.238839329188385019e-01,9.544078460227252425e-02,7.021608100184080214e-01,1.892953237136718037e-01,4.329119738734015232e-01,4.892210168370377255e-01,7.869338255350507572e-01,4.074466535943322559e-02,9.054262208456114180e-01,7.472499648392844085e-01,1.184139572465154342e-03,4.426232098460533004e-01,8.783297793359962080e-01,5.743869646878583257e-01,8.224601924774509465e-01,3.318579930969864367e-02,3.045640381792111273e-01,7.095571695883378105e-01,6.727069126561695533e-01
1.994134529579700069e-02,8.509136686984871689e-01,2.191243365801197052e-01,5.323077622357698102e-01,3.539374304961703799e-01,2.762267313432437144e-01,6.518544876479423489e-02,5.911918487192988764e-02,3.573245341155455446e-01,6.751234515084342247e-02,6.094897652196139548e-01,5.125156273017784647e-01,1.636512618546930031e-01,5.129942424291662473e-01,2.276277746645216093e-01,5.677339810357286964e-01,4.254505601204021104e-01,9.522304710044252607e-01,8.218593551788699880e-01,7.925880770664244235e-01,2.120501212354416326e-02,9.744986977300590381e-01,2.203057974150063048e-01,4.729406780791452491e-01,2.568043653705607277e-01,1.808447910006320547e-01,6.190531846228991553e-01,2.362954707157174372e-01,4.055202168216310299e-01,5.008360590852281025e-01,7.904062894871057843e-01,2.168904898957361993e-01,3.356947098731126733e-01,9.691836129015300727e-02,2.267778393010694005e-01,2.232485050927119630e-01,1.489861417852328396e-01,6.997127588617046978e-01,4.602928818784032261e-01,6.302194909551473989e-01,8.135491321037345847e-01,6.002936861179919426e-01,7.363746860745092881e-01,1.643601599207260844e-01,2.847193064954829378e-01,8.958271124852731360e-01,5.172549546315969859e-01,9.460562677610323545e-01,8.177611802577392508e-01,6.328398791979321647e-01,5.611448233193544466e-01,7.556750404465581994e-01,7.998827400957232436e-01,1.064600533890200929e-01,3.078835846515369790e-01,8.297787187509407802e-01,3.697655705463575582e-01,1.348586573618573425e-01
1.303923180415279548e-01,9.121971758968680510e-02,5.817696125766087106e-02,3.446213391159534956e-01,6.585169858878281435e-01,1.306454985742429020e-01,9.620427568242984062e-01,6.265385885075697159e-02,3.962680013087011566e-01,6.548559236406775730e-01,2.430847920444684229e-01,6.477057973771802590e-01,3.074911970214107004e-01,1.030368530402203386e-01,8.190328575382110898e-01,6.138607541359116793e-01,2.518475860753245366e-01,9.863260504172920440e-01,7.660209036146276018e-01,9.492933045276744641e-01,7.617019190328093714e-01,5.408558078637409894e-01,7.066379572993751745e-01,9.692173285973941788e-01,1.990425546859086181e-01,7.466331910918806436e-01,3.243836849542081624e-01,5.679317254358365874e-01,5.832751783526846090e-01,4.030972471940558743e-01,8.946706866752180964e-01,4.551510035740948257e-01,3.646266348417956382e-01,7.541810790604792647e-01,9.360117994006510456e-01,3.498747188794881224e-01,9.435230523498411292e-01,6.397582550239611088e-01,3.130661569851887482e-01,6.362968830226248818e-01,8.462196931106658049e-01,2.934540306206911975e-01,5.476822685920815052e-03,9.850444340517835462e-01,2.020310058541364695e-01,3.664335771839947742e-01,2.149406865514614726e-02,4.718426122177340476e-01,9.341987182069615425e-01,8.884728339294606370e-01,3.635597353270542675e-01,7.375222662073184221e-01,1.517181564474325561e-01,8.162281328634033439e-01,2.954531571012792776e-02,9.445573678946291851e-01,5.179105955287673924e-01,4.237326903530804212e-01
1.594873544636358775e-01,5.480965961586613533e-01,6.117307222203285377e-01,2.813205957424725345e-01,8.151942130662006569e-01,6.884123163718526284e-01,6.359354234253226934e-02,7.292276457960261693e-01,7.912399230570114073e-01,4.697583711868975609e-01,2.261808548749619785e-01,5.239644420905990030e-01,4.170196640456682591e-01,6.196136799482028501e-02,7.694679619659546832e-01,9.462482888779661927e-01,1.544271153903541138e-01,9.313553197487237645e-01,5.374629532662287268e-01,9.029846117747081236e-01,4.780647872628183137e-01,4.352579638166154119e-01,3.275752830230579393e-01,6.205391106600932627e-01,1.210153180164785514e-01,8.027736127575324510e-01,7.053831420255862739e-01,9.458695594593438116e-01,6.278605989222993955e-01,7.032921811265127054e-01,6.247701141772609157e-01,4.487521350118132135e-01,9.738782712655568163e-01,1.343368910205332833e-01,1.098911219239425141e-01,2.075023835826584340e-01,3.730500476619151851e-01,6.458667972510739874e-01,7.638062737649357892e-02,2.202365025206029225e-01,7.372348955411480720e-01,1.707379576238980956e-01,6.578793993954283881e-01,1.852955196837582086e-01,8.147631317220386249e-01,3.545409907574370023e-01,1.748767539276135929e-01,4.224263158450674016e-01,3.223926363888554025e-01,5.913248556369330444e-01,1.409276943793670023e-01,9.489977923261175841e-01,1.592351445572192867e-02,6.639539730644766768e-01,4.276303279170510230e-01,1.917858642571187988e-01,7.123395470847276867e-02,1.547674888955824224e-01
3.811483594437202749e-01,1.510454690839965197e-01,7.148068618642353655e-01,4.860255438862285393e-01,6.213902835088547238e-01,4.911697827770957203e-01,7.358447831599862488e-01,5.195878617614085870e-01,7.399456879456226543e-01,9.780070284262391000e-01,9.840448766441532991e-01,4.872512114946692674e-01,8.004623476586035791e-01,2.408834193149656522e-01,6.216840849000102587e-01,4.942434963707588724e-01,5.325112005292976791e-01,6.885244293737230459e-01,7.069388067131324727e-01,3.077020269873095293e-01,8.890010391479314933e-01,2.694406780733468176e-01,3.618160044959792265e-01,5.504403779915330308e-02,3.803519629072884545e-01,6.029712307204643240e-01,8.362423596208968801e-01,8.199533026167021843e-01,7.254028661960540969e-01,1.343478598676335900e-01,5.170895384819484963e-01,3.675754380149464512e-02,7.248014104305215977e-01,9.207838180305084885e-02,8.752675710016896149e-01,7.153714456554843837e-02,6.698070309425264712e-01,6.816341099164017203e-01,9.643092664815084980e-01,1.585108445372805930e-01,3.927080432437343727e-01,9.762983070230835114e-01,8.038684917310661149e-01,7.691084594631371063e-01,7.237283571625373613e-01,3.215647109785769731e-01,7.399019820762546829e-01,8.711566799024788033e-01,6.815054202409857043e-01,1.432874844633126310e-01,3.952013653057700471e-01,9.272498312881196636e-01,3.677685977775771442e-01,6.824900099087485850e-02,9.189653024730785047e-01,6.690901370151306482e-01,7.719455556524198458e-01,5.347628297481267223e-01
4.687910658905680150e-01,2.311533660995955253e-01,5.238094076135056953e-01,3.949191225067326116e-01,7.957200238740230747e-01,4.045220942871891601e-01,6.953415859720013525e-01,1.669713680824277124e-01,6.040072394695333857e-01,5.155452705211025638e-02,7.419173461645429679e-01,9.562102212789521660e-01,1.910910148393799024e-01,1.636313433955512708e-01,7.146138762449961712e-01,9.756260310080792086e-01,8.438993656095971074e-01,2.280544503044387716e-01,9.553553144484427939e-01,1.229049215180207238e-01,2.777112740310752614e-01,5.757067676062466166e-01,7.262962816426766777e-01,4.413516636589148723e-01,2.769622508490832691e-01,7.584556252730598747e-01,4.961400936112137505e-01,8.880165887372100109e-01,5.735100395407277674e-01,6.038814185139710355e-01,4.332432961086922774e-01,8.417903504874569842e-01,5.416866945364489094e-01,2.405502814134675704e-01,8.863408544244607556e-01,9.052222615543326079e-01,6.803779045533664416e-01,4.068587765379799714e-01,3.193439169361955710e-01,9.410480831581127248e-01,1.089880291915420185e-01,9.128055285063352287e-01,3.117018627655039342e-01,3.948347798352442872e-01,8.667987275253640211e-01,4.791690195086230619e-01,8.045787767435862436e-01,5.667032152380004906e-01,1.987192486318944962e-01,4.102772998636991519e-01,8.471762653312968627e-01,3.488120085341377130e-02,8.270073380310697386e-01,9.979421598122985015e-01,2.459486102034537935e-01,6.749871547178919462e-01,8.300691897068182001e-01,5.668175650166955570e-01
7.524035782915956538e-01,8.893587815739699698e-01,2.443358199655600305e-01,3.190592136973207094e-01,3.667855794443997119e-01,4.419530548615953069e-01,4.110535119575552954e-01,7.825009614050522089e-01,2.966706764493390325e-01,1.402242312539217538e-03,8.852826082253560935e-01,9.334384926300046681e-01,2.572143556210820248e-01,2.069738468433247325e-01,1.305742153614225798e-01,6.636810123290944052e-02,4.372897399107257277e-01,4.699998979452497117e-01,2.689507560323553537e-01,1.094747294577219782e-01,2.419003454871039571e-01,4.038965830957744196e-01,7.033132327553111296e-02,5.929652517586259108e-01,6.926161259576797402e-01,1.047206661613253043e-01,8.648769632274205810e-01,8.911138046589446582e-02,7.836668789328881113e-01,7.530050911525465462e-01,2.969121576283848540e-01,4.110289249166720338e-01,5.727593530238968000e-01,7.743693623026319806e-01,2.670185745186713366e-01,7.473666011438838686e-01,2.398020182322136151e-01,4.780465753266813778e-01,2.205888926028820862e-01,1.538314592857860097e-01,2.151244031545665736e-01,2.494013519461561745e-02,7.510702018534563817e-02,3.607195787774881979e-02,5.223704055803755075e-01,8.892535628625108934e-01,6.920222508653511850e-01,1.548133345294238072e-01,5.091771826411569668e-01,2.970555854602894841e-01,5.964244219440023587e-01,8.416216574358935665e-01,4.473666215709342087e-01,9.892130734844047923e-01,4.931461763639516938e-01,9.500065616828707871e-01,6.297270348352598246e-01,2.718702945107829838e-01
7.849638686790459952e-01,3.426637532876835035e-01,2.684581549479175266e-01,8.095875405104764333e-01,9.567397388755616294e-01,5.268446381892929464e-01,1.857577483501030302e-01,2.813774272668997378e-01,7.708064026536765034e-01,3.478586651961074194e-01,3.698251683661661904e-01,8.879225322891188821e-01,9.098311823763849393e-01,3.863829840548065886e-01,5.706707272300777234e-01,7.273156734103186638e-01,1.740334040747711086e-01,5.249066046142525366e-01,1.296731738310124074e-02,8.160700119664957564e-01,7.859189046146249913e-01,2.155659074134107511e-01,8.137199680646658440e-01,6.320701227339037276e-01,3.413414502594281918e-01,2.979981109115249494e-01,6.313762010548051862e-01,6.375813562746951435e-01,9.279236431871821233e-01,5.370076422189373755e-01,8.791095629408465228e-01,2.487410540617222277e-01,2.575750623707128151e-01,8.835264140668940280e-01,1.118601133647999235e-01,5.073759106397220942e-01,4.926773544768840440e-01,7.346191032340360083e-01,4.294058422884944326e-01,8.271659293676618674e-01,5.260471405530307010e-01,6.867589777962190833e-01,9.055452786929448772e-01,6.116187134938647629e-01,7.437969748529230651e-01,6.632197774793209266e-01,5.712439930008568201e-01,5.217536767871885361e-01,7.109140306611080318e-01,6.132107904368411938e-02,8.389897199804043915e-01,5.325337713333253564e-01,3.264238168529744466e-01,9.725349306224683188e-01,3.835908575375805984e-01,9.746877246839210640e-01,5.136430147538673108e-01,4.806028310950154481e-01
8.544985002922322881e-01,8.281250660093829596e-01,7.958326536723718814e-01,4.941905947690794498e-01,2.274108463200840424e-01,7.165426856254487609e-01,6.928852320749560034e-01,4.371279220733959026e-01,6.919660711787440910e-01,1.195987255142654943e-01,4.311840271071183395e-01,7.575239419966897092e-01,7.595749943478428134e-01,8.043768699876697736e-01,9.561820869378158116e-01,1.147373666198328868e-01,5.103990611073135897e-01,3.865803673364948123e-01,4.962609533188079847e-01,7.370822517874063839e-01,7.268478671114907419e-01,8.473985751909256514e-01,2.834042714430060755e-02,8.968921314534415989e-01,2.015000918862854540e-01,7.255888960054719394e-01,2.570374221995481712e-01,7.085155657936753615e-01,4.233517652415008103e-01,5.588651899962608915e-01,8.954220228802276527e-01,1.276163485931434624e-02,9.287006133122508444e-01,3.909107360660693531e-01,6.869766273860821171e-01,8.861780814921822458e-01,9.628156099634281595e-02,1.823651600434164632e-01,7.661736726580766765e-01,4.992296618776881911e-01,4.861497956581115748e-02,7.341186835445512315e-02,9.370625117771149704e-01,4.833240557496863987e-01,1.699814771774298683e-01,7.140018744718646948e-01,1.539847938286392770e-01,2.374910423314190444e-01,4.947028655789727503e-01,7.084570614329583904e-01,9.797023529970519951e-01,5.694286023443820982e-02,4.692437314968062601e-01,2.555575160686980318e-01,6.763250163135096082e-01,7.705012629936739410e-01,7.807963918545798299e-01,1.493320097749581687e-01
3.776543036035549528e-01,8.790239293078119243e-01,3.956141118578856974e-01,2.417776659539322970e-01,1.537327933098816268e-01,2.314769087052636065e-01,7.998044334955803913e-01,9.170456223399864326e-02,3.095363029041340308e-01,6.107975020835619828e-01,2.325673965613307692e-01,3.554909609792573921e-02,3.947273168532621779e-01,7.195057898132580787e-01,9.746563453855168202e-01,8.095212626102743503e-01,9.928972474990152008e-01,1.046126312680841636e-01,4.531381089984679034e-01,5.578476953898554580e-01,8.178809030169662542e-01,4.685641887057964694e-01,5.786712496582371301e-01,5.839793776252837354e-01,5.969977187313307843e-01,4.276313857128118956e-01,6.002202870435878745e-01,4.493481061955069134e-01,1.066438562753610486e-01,7.347789685170974527e-01,3.068376071509595349e-01,7.306172436594158270e-01,2.481545618750293641e-02,6.488774128026690846e-01,2.706382753038937272e-01,8.397137856341209128e-01,1.511472258311401251e-01,8.729707701072182413e-01,7.562972753939150028e-01,5.735019837595511927e-01,2.369862046535047284e-01,5.505559872589230741e-01,8.986877573179304912e-01,1.703828245010977627e-01,2.086427615647491740e-01,9.126398502869541574e-01,6.829352234358774254e-01,8.020992845068337651e-01,2.261234759530240390e-01,6.670022006423568239e-01,8.690253409590414924e-01,7.299091924269548448e-01,6.582495307663080997e-01,5.450639281641886935e-01,5.490054089925406888e-01,2.025923691656366099e-01,5.092447624586707855e-01,4.065759508447259751e-01
4.323867404060781627e-01,1.812501179342930480e-01,6.799912103350140846e-01,6.383583295778647200e-03,7.619101227341321669e-01,3.418089207828200471e-01,4.370876955743074332e-01,4.252738524552258648e-01,5.987228874179538751e-01,6.037230111887180728e-01,2.865286560997125642e-01,7.141552739314763754e-01,2.926406823940377877e-01,8.753276095608885088e-01,5.690261702491078433e-01,6.934735496388917397e-01,6.139053185602397766e-01,2.619485875402562947e-01,8.639028616254212922e-01,1.026719239304381415e-01,5.843818079672008503e-01,7.238662069396717413e-01,2.067783232718853892e-01,6.023109217135734772e-01,4.625070003136624863e-02,2.158608134101324127e-01,5.569648034901351075e-01,3.557538617219809240e-01,5.022862777891003855e-02,4.357747432988413050e-01,3.764504223396664684e-01,4.888335578890978805e-01,5.855527426787187073e-01,8.995365871861354945e-01,8.446928938539199905e-01,1.941235525684821550e-01,8.043162104222768560e-01,4.219306020089523268e-01,7.974282532569567650e-01,7.401375026518663969e-01,8.673545913734224122e-01,1.768865868458186635e-02,8.294374061080455052e-01,7.083562519166979321e-01,5.455516580904867796e-02,5.974441740871495599e-01,8.639414438687427200e-01,8.695506604905972603e-02,1.093087681591640298e-01,8.607773223723462763e-01,5.696561300088794910e-01,5.712564541696755205e-01,5.819518516009180020e-01,4.205270217647827935e-01,6.121453720408471799e-01,7.366160646484110064e-01,8.833276543761475752e-01,8.752529153655773386e-02
2.510007579829671709e-01,6.614554430412536989e-01,1.070010961546492417e-01,3.147809637658536830e-01,4.268798492994703708e-01,8.033473042394599917e-01,5.070180082903734675e-01,1.609043567048487611e-01,8.442736429193817838e-01,6.308235163107092092e-01,7.975996181545207397e-01,3.524049740214645898e-01,3.606464610421420414e-01,7.290180814199852533e-01,4.021978335718731090e-01,3.021493167805260338e-01,9.465551817204433949e-01,3.544830487280535847e-01,2.775782793576409002e-01,3.700198142780056765e-01,6.307111750050288235e-01,8.160923548196480359e-01,4.942216606215882879e-01,4.201438276476416878e-01,8.367212345478851621e-01,5.235227216283451224e-01,9.399113191081036600e-01,3.358083241529468133e-01,9.563794404372062408e-01,5.100607823305605137e-01,7.131653564420833979e-02,7.808160727533310919e-01,2.495353480574062088e-01,8.091698314360549205e-01,1.986649617524285094e-01,6.610783821953796213e-01,2.313496766780586411e-01,8.049385163337118287e-01,2.964917705109432287e-03,3.443064285635973887e-01,7.704187399440445283e-01,1.296384977692484342e-01,5.295361731915082526e-01,9.440417152986824156e-01,9.331651459929922732e-01,5.694052484218330434e-01,5.942206482038888682e-01,9.844388020835042052e-01,1.448497184666737436e-01,4.152593603823933610e-01,3.856035507459580902e-01,1.604401075638983432e-01,2.857849658935404102e-01,1.648418408087380382e-01,8.387990789006247172e-02,9.937669429462409054e-01,1.575536054878159120e-01,2.508696124251397763e-01
